account_no,savings_amount
A00004355,"$12,974"
A00001678,"$14,762"
A00002396,"$13,524"
A00001005,"$15,216"
A00000697,"$15,848"
A00000925,"$17,470"
A00002110,"$16,796"
A00001366,"$14,010"
A00001050,"$16,848"
A00003117,"$17,606"
A00000562,"$21,268"
A00005369,"$20,604"
A00002242,"$23,992"
A00000197,"$15,988"
A00000496,"$22,122"
A00000002,"$19,236"
A00007401,"$15,608"
A00002486,"$10,086"
A00000428,"$16,114"
A00003651,"$11,150"
A00001775,"$12,640"
A00001688,"$10,216"
A00000361,"$16,074"
A00001829,"$19,972"
A00001575,"$19,924"
A00009203,"$20,968"
A00003008,"$20,442"
A00000239,"$22,654"
A00003302,"$28,530"
A00000415,"$12,110"
A00003513,"$14,270"
A00004134,"$11,530"
A00001077,"$20,488"
A00001713,"$24,674"
A00001378,"$24,104"
A00002503,"$42,604"
A00000559,"$23,050"
A00006555,"$11,422"
A00000744,"$29,026"
A00000882,"$28,572"
A00000086,"$29,320"
A00001126,"$30,688"
A00002666,"$28,478"
A00000944,"$26,560"
A00001545,"$27,600"
A00002453,"$23,880"
A00003734,"$27,980"
A00003935,"$21,918"
A00000396,"$22,606"
A00002694,"$20,394"
A00004596,"$32,586"
A00002489,"$30,692"
A00002895,"$23,556"
A00000317,"$26,918"
A00002555,"$21,116"
A00000494,"$27,894"
A00002219,"$27,318"
A00002581,"$25,760"
A00000112,"$21,446"
A00003674,"$15,688"
A00002039,"$21,642"
A00002712,"$19,856"
A00000395,"$10,760"
A00002974,"$20,530"
A00000123,"$22,252"
A00009640,"$18,946"
A00003108,"$31,794"
A00002508,"$12,794"
A00002458,"$15,286"
A00000588,"$17,838"
A00007231,"$14,762"
A00006701,"$13,554"
A00003883,"$23,968"
A00000222,"$31,222"
A00002497,"$16,364"
A00001372,"$14,006"
A00003835,"$15,358"
A00007445,"$16,960"
A00002527,"$14,872"
A00000425,"$16,580"
A00000860,"$11,916"
A00006034,"$25,942"
A00011065,"$16,522"
A00009883,"$16,076"
A00000115,"$23,282"
A00001189,"$14,508"
A00003675,"$14,170"
A00003069,"$14,192"
A00002762,"$13,636"
A00000892,"$15,162"
A00001535,"$14,748"
A00002618,"$14,242"
A00002651,"$14,144"
A00005442,"$10,880"
A00001787,"$15,414"
A00001397,"$18,906"
A00003785,"$15,846"
A00000623,"$19,684"
A00008260,"$20,106"
A00003678,"$11,570"
A00003001,"$12,974"
A00000655,"$14,762"
A00004093,"$13,524"
A00003260,"$15,216"
A00002528,"$15,848"
A00002011,"$17,470"
A00001721,"$16,796"
A00001332,"$14,010"
A00001402,"$16,848"
A00003283,"$17,606"
A00003781,"$21,268"
A00007203,"$20,604"
A00001065,"$23,992"
A00003076,"$15,988"
A00004347,"$22,122"
A00001157,"$19,236"
A00009403,"$15,608"
A00001874,"$10,086"
A00001115,"$16,114"
A00003586,"$11,150"
A00000062,"$12,640"
A00001771,"$10,216"
A00005483,"$16,074"
A00008330,"$19,972"
A00000187,"$19,924"
A00000423,"$20,968"
A00006425,"$20,442"
A00002493,"$22,654"
A00002896,"$28,530"
A00002245,"$12,110"
A00003923,"$14,270"
A00001898,"$11,530"
A00003367,"$20,488"
A00003391,"$24,674"
A00008519,"$24,104"
A00001780,"$42,604"
A00003915,"$23,050"
A00003980,"$11,422"
A00004350,"$29,026"
A00000686,"$28,572"
A00000362,"$29,320"
A00000299,"$30,688"
A00002488,"$28,478"
A00002985,"$26,560"
A00000385,"$27,600"
A00002817,"$23,880"
A00002056,"$27,980"
A00002002,"$21,918"
A00000748,"$22,606"
A00000220,"$20,394"
A00001422,"$32,586"
A00001147,"$30,692"
A00003788,"$23,556"
A00001891,"$26,918"
A00001239,"$21,116"
A00008321,"$27,894"
A00003213,"$27,318"
A00002838,"$25,760"
A00003644,"$21,446"
A00004318,"$15,688"
A00002648,"$21,642"
A00002313,"$19,856"
A00005428,"$10,760"
A00007123,"$20,530"
A00000279,"$22,252"
A00000104,"$18,946"
A00000497,"$31,794"
A00001152,"$12,794"
A00000083,"$15,286"
A00002008,"$17,838"
A00003327,"$14,762"
A00005740,"$13,554"
A00008132,"$23,968"
A00010738,"$31,222"
A00002216,"$16,364"
A00001815,"$14,006"
A00002823,"$15,358"
A00004321,"$16,960"
A00001773,"$14,872"
A00007454,"$16,580"
A00000188,"$11,916"
A00010973,"$25,942"
A00002599,"$16,522"
A00001166,"$16,076"
A00000504,"$23,282"
A00001518,"$14,508"
A00002189,"$14,170"
A00006040,"$14,192"
A00002876,"$13,636"
A00001505,"$15,162"
A00006897,"$14,748"
A00004377,"$14,242"
A00000717,"$14,144"
A00009707,"$10,880"
A00002814,"$15,414"
A00003068,"$18,906"
A00001476,"$15,846"
A00000897,"$19,684"
A00000977,"$20,106"
A00002639,"$11,570"
A00001032,"$12,974"
A00000928,"$14,762"
A00000168,"$13,524"
A00002175,"$15,216"
A00010105,"$15,848"
A00001392,"$17,470"
A00003697,"$16,796"
A00005313,"$14,010"
A00002222,"$16,848"
A00002641,"$17,606"
A00005423,"$21,268"
A00002609,"$20,604"
A00005472,"$23,992"
A00002932,"$15,988"
A00004254,"$22,122"
A00003965,"$19,236"
A00010656,"$15,608"
A00000887,"$10,086"
A00004743,"$16,114"
A00001048,"$11,150"
A00001671,"$12,640"
A00001236,"$10,216"
A00001822,"$16,074"
A00003316,"$19,972"
A00002037,"$19,924"
A00010079,"$20,968"
A00003999,"$20,442"
A00000551,"$22,654"
A00001200,"$28,530"
A00001161,"$12,110"
A00005372,"$14,270"
A00003050,"$11,530"
A00001784,"$20,488"
A00001603,"$24,674"
A00001887,"$24,104"
A00001644,"$42,604"
A00001658,"$23,050"
A00000044,"$11,422"
A00001039,"$29,026"
A00001071,"$28,572"
A00002410,"$29,320"
A00002523,"$30,688"
A00000790,"$28,478"
A00002583,"$26,560"
A00001782,"$27,600"
A00000751,"$23,880"
A00002061,"$27,980"
A00008261,"$21,918"
A00002321,"$22,606"
A00001334,"$20,394"
A00003649,"$32,586"
A00000555,"$30,692"
A00003173,"$23,556"
A00000863,"$26,918"
A00003181,"$21,116"
A00003210,"$27,894"
A00000489,"$27,318"
A00000947,"$25,760"
A00003284,"$21,446"
A00001610,"$15,688"
A00004225,"$21,642"
A00001412,"$19,856"
A00001937,"$10,760"
A00000991,"$20,530"
A00001180,"$22,252"
A00002758,"$18,946"
A00002711,"$31,794"
A00001652,"$12,794"
A00003099,"$15,286"
A00011111,"$17,838"
A00009591,"$14,762"
A00009828,"$13,554"
A00005385,"$23,968"
A00000023,"$31,222"
A00002645,"$16,364"
A00002991,"$14,006"
A00003469,"$15,358"
A00001851,"$16,960"
A00003844,"$14,872"
A00001442,"$16,580"
A00003064,"$11,916"
A00003558,"$25,942"
A00001534,"$16,522"
A00000334,"$16,076"
A00001786,"$23,282"
A00001272,"$14,508"
A00002436,"$14,170"
A00003796,"$14,192"
A00000119,"$13,636"
A00003063,"$15,162"
A00000018,"$14,748"
A00011320,"$14,242"
A00003888,"$14,144"
A00001584,"$10,880"
A00005546,"$15,414"
A00002029,"$18,906"
A00010911,"$15,846"
A00002467,"$19,684"
A00002962,"$20,106"
A00000165,"$11,570"
A00001617,"$12,974"
A00000327,"$14,762"
A00002068,"$13,524"
A00004448,"$15,216"
A00000640,"$15,848"
A00000510,"$17,470"
A00002534,"$16,796"
A00001018,"$14,010"
A00001285,"$16,848"
A00003670,"$17,606"
A00001743,"$21,268"
A00003072,"$20,604"
A00002146,"$23,992"
A00004576,"$15,988"
A00003258,"$22,122"
A00002176,"$19,236"
A00008934,"$15,608"
A00001999,"$10,086"
A00002741,"$16,114"
A00004427,"$11,150"
A00003682,"$12,640"
A00002862,"$10,216"
A00003032,"$16,074"
A00000701,"$19,972"
A00006281,"$19,924"
A00000306,"$20,968"
A00001207,"$20,442"
A00001247,"$22,654"
A00005343,"$28,530"
A00005129,"$12,110"
A00003713,"$14,270"
A00002327,"$11,530"
A00000774,"$20,488"
A00001990,"$24,674"
A00002388,"$24,104"
A00003566,"$42,604"
A00010266,"$23,050"
A00003771,"$11,422"
A00001978,"$29,026"
A00002022,"$28,572"
A00003542,"$29,320"
A00001515,"$30,688"
A00004171,"$28,478"
A00000433,"$26,560"
A00001373,"$27,600"
A00003246,"$23,880"
A00001475,"$27,980"
A00003133,"$21,918"
A00002779,"$22,606"
A00000135,"$20,394"
A00000446,"$32,586"
A00009093,"$30,692"
A00000432,"$23,556"
A00002880,"$26,918"
A00005767,"$21,116"
A00001998,"$27,894"
A00002554,"$27,318"
A00002933,"$25,760"
A00000773,"$21,446"
A00004894,"$15,688"
A00003969,"$21,642"
A00001277,"$19,856"
A00005120,"$10,760"
A00000738,"$20,530"
A00001299,"$22,252"
A00000148,"$18,946"
A00000899,"$31,794"
A00003521,"$12,794"
A00003786,"$15,286"
A00000886,"$17,838"
A00005228,"$14,762"
A00000702,"$13,554"
A00000300,"$23,968"
A00001451,"$31,222"
A00002940,"$16,364"
A00001837,"$14,006"
A00003954,"$15,358"
A00000885,"$16,960"
A00002697,"$14,872"
A00008129,"$16,580"
A00001930,"$11,916"
A00002411,"$25,942"
A00003775,"$16,522"
A00009034,"$16,076"
A00000902,"$23,282"
A00000630,"$14,508"
A00003096,"$14,170"
A00002552,"$14,192"
A00003435,"$13,636"
A00005215,"$15,162"
A00000036,"$14,748"
A00002687,"$14,242"
A00001861,"$14,144"
A00002464,"$10,880"
A00002736,"$15,414"
A00001145,"$18,906"
A00002298,"$15,846"
A00000929,"$19,684"
A00000381,"$20,106"
A00003778,"$11,570"
A00001118,"$12,974"
A00004352,"$14,762"
A00001322,"$13,524"
A00001852,"$15,216"
A00008173,"$15,848"
A00002705,"$17,470"
A00009472,"$16,796"
A00000368,"$14,010"
A00001425,"$16,848"
A00008027,"$17,606"
A00003261,"$21,268"
A00000035,"$20,604"
A00002186,"$23,992"
A00001566,"$15,988"
A00000078,"$22,122"
A00003939,"$19,236"
A00002584,"$15,608"
A00002336,"$10,086"
A00002078,"$16,114"
A00003882,"$11,150"
A00004159,"$12,640"
A00000907,"$10,216"
A00001411,"$16,074"
A00001684,"$19,972"
A00003748,"$19,924"
A00002213,"$20,968"
A00001062,"$20,442"
A00000273,"$22,654"
A00010320,"$28,530"
A00001416,"$12,110"
A00003277,"$14,270"
A00001892,"$11,530"
A00003413,"$20,488"
A00003654,"$24,674"
A00003000,"$24,104"
A00003955,"$42,604"
A00001544,"$23,050"
A00009703,"$11,422"
A00000234,"$29,026"
A00003241,"$28,572"
A00003465,"$29,320"
A00003152,"$30,688"
A00001497,"$28,478"
A00003078,"$26,560"
A00000400,"$27,600"
A00001902,"$23,880"
A00000757,"$27,980"
A00001116,"$21,918"
A00005700,"$22,606"
A00003267,"$20,394"
A00003222,"$32,586"
A00000408,"$30,692"
A00002818,"$23,556"
A00006273,"$26,918"
A00002513,"$21,116"
A00003493,"$27,894"
A00001201,"$27,318"
A00004478,"$25,760"
A00002915,"$21,446"
A00009833,"$15,688"
A00002253,"$21,642"
A00001069,"$19,856"
A00000207,"$10,760"
A00003212,"$20,530"
A00004035,"$22,252"
A00001268,"$18,946"
A00003287,"$31,794"
A00006226,"$12,794"
A00002123,"$15,286"
A00003982,"$17,838"
A00002701,"$14,762"
A00003629,"$13,554"
A00002841,"$23,968"
A00000563,"$31,222"
A00002732,"$16,364"
A00001297,"$14,006"
A00007485,"$15,358"
A00002088,"$16,960"
A00000225,"$14,872"
A00001630,"$16,580"
A00000403,"$11,916"
A00000445,"$25,942"
A00000186,"$16,522"
A00003720,"$16,076"
A00000574,"$23,282"
A00001429,"$14,508"
A00003580,"$14,170"
A00007819,"$14,192"
A00000759,"$13,636"
A00006363,"$15,162"
A00003738,"$14,748"
A00004000,"$14,242"
A00009041,"$14,144"
A00002620,"$10,880"
A00003609,"$15,414"
A00001382,"$18,906"
A00000930,"$15,846"
A00001925,"$19,684"
A00001834,"$20,106"
A00001507,"$11,570"
A00007857,"$12,974"
A00006636,"$14,762"
A00000601,"$13,524"
A00003298,"$15,216"
A00002938,"$15,848"
A00002199,"$17,470"
A00003745,"$16,796"
A00003699,"$14,010"
A00000816,"$16,848"
A00003656,"$17,606"
A00002038,"$21,268"
A00002542,"$20,604"
A00001136,"$23,992"
A00001589,"$15,988"
A00003136,"$22,122"
A00003547,"$19,236"
A00000026,"$15,608"
A00000657,"$10,086"
A00003538,"$16,114"
A00002167,"$11,150"
A00003127,"$12,640"
A00000047,"$10,216"
A00003850,"$16,074"
A00005366,"$19,972"
A00000747,"$19,924"
A00003166,"$20,968"
A00011021,"$20,442"
A00001701,"$22,654"
A00003613,"$28,530"
A00003600,"$12,110"
A00003792,"$14,270"
A00000523,"$11,530"
A00003808,"$20,488"
A00001401,"$24,674"
A00000541,"$24,104"
A00001023,"$42,604"
A00003683,"$23,050"
A00003220,"$11,422"
A00001779,"$29,026"
A00001912,"$28,572"
A00000238,"$29,320"
A00003113,"$30,688"
A00005481,"$28,478"
A00003035,"$26,560"
A00000942,"$27,600"
A00003221,"$23,880"
A00002616,"$27,980"
A00002137,"$21,918"
A00000978,"$22,606"
A00002771,"$20,394"
A00003891,"$32,586"
A00009236,"$30,692"
A00000274,"$23,556"
A00000552,"$26,918"
A00002417,"$21,116"
A00003868,"$27,894"
A00009869,"$27,318"
A00001875,"$25,760"
A00008212,"$21,446"
A00003477,"$15,688"
A00001513,"$21,642"
A00003053,"$19,856"
A00001057,"$10,760"
A00006030,"$20,530"
A00003407,"$22,252"
A00001761,"$18,946"
A00003306,"$31,794"
A00000162,"$12,794"
A00005011,"$15,286"
A00000965,"$17,838"
A00001305,"$14,762"
A00000815,"$13,554"
A00001449,"$23,968"
A00000950,"$31,222"
A00003361,"$16,364"
A00003837,"$14,006"
A00000033,"$15,358"
A00002894,"$16,960"
A00002510,"$14,872"
A00000389,"$16,580"
A00006051,"$11,916"
A00000730,"$25,942"
A00001694,"$16,522"
A00000721,"$16,076"
A00001106,"$23,282"
A00003319,"$14,508"
A00010451,"$14,170"
A00000172,"$14,192"
A00003920,"$13,636"
A00003011,"$15,162"
A00001337,"$14,748"
A00002592,"$14,242"
A00000146,"$14,144"
A00002576,"$10,880"
A00003195,"$15,414"
A00008073,"$18,906"
A00004463,"$15,846"
A00002082,"$19,684"
A00002020,"$20,106"
A00000160,"$11,570"
A00007607,"$12,974"
A00000117,"$14,762"
A00003509,"$13,524"
A00000151,"$15,216"
A00001719,"$15,848"
A00003456,"$17,470"
A00002951,"$16,796"
A00007190,"$14,010"
A00001827,"$16,848"
A00001689,"$17,606"
A00001197,"$21,268"
A00005952,"$20,604"
A00006930,"$23,992"
A00001107,"$15,988"
A00008475,"$22,122"
A00003575,"$19,236"
A00002691,"$15,608"
A00003323,"$10,086"
A00002428,"$16,114"
A00002649,"$11,150"
A00002907,"$12,640"
A00001091,"$10,216"
A00001487,"$16,074"
A00003157,"$19,972"
A00004414,"$19,924"
A00002302,"$20,968"
A00001410,"$20,442"
A00001146,"$22,654"
A00008564,"$28,530"
A00000750,"$12,110"
A00002150,"$14,270"
A00010940,"$11,530"
A00009337,"$20,488"
A00000861,"$24,674"
A00010440,"$24,104"
A00010036,"$42,604"
A00001234,"$23,050"
A00007774,"$11,422"
A00001547,"$29,026"
A00001079,"$28,572"
A00003863,"$29,320"
A00003480,"$30,688"
A00002671,"$28,478"
A00001705,"$26,560"
A00003028,"$27,600"
A00003310,"$23,880"
A00006715,"$27,980"
A00003255,"$21,918"
A00003751,"$22,606"
A00002987,"$20,394"
A00000857,"$32,586"
A00003042,"$30,692"
A00002695,"$23,556"
A00002849,"$26,918"
A00002802,"$21,116"
A00000034,"$27,894"
A00007133,"$27,318"
A00000699,"$25,760"
A00002282,"$21,446"
A00008489,"$15,688"
A00000837,"$21,642"
A00008759,"$19,856"
A00001602,"$10,760"
A00002958,"$20,530"
A00003408,"$22,252"
A00000153,"$18,946"
A00003268,"$31,794"
A00000854,"$12,794"
A00001831,"$15,286"
A00000039,"$17,838"
A00001811,"$14,762"
A00003822,"$13,554"
A00001404,"$23,968"
A00000517,"$31,222"
A00001440,"$16,364"
A00003505,"$14,006"
A00001804,"$15,358"
A00002617,"$16,960"
A00000467,"$14,872"
A00004437,"$16,580"
A00001453,"$11,916"
A00003977,"$25,942"
A00008982,"$16,522"
A00000027,"$16,076"
A00004511,"$23,282"
A00001052,"$14,508"
A00010227,"$14,170"
A00003171,"$14,192"
A00000228,"$13,636"
A00003618,"$15,162"
A00001016,"$14,748"
A00000015,"$14,242"
A00003237,"$14,144"
A00001485,"$10,880"
A00007769,"$15,414"
A00002613,"$18,906"
A00002201,"$15,846"
A00001896,"$19,684"
A00005387,"$20,106"
A00003535,"$11,570"
A00001120,"$12,974"
A00000235,"$14,762"
A00003701,"$13,524"
A00001516,"$15,216"
A00004543,"$15,848"
A00002427,"$17,470"
A00001981,"$16,796"
A00008566,"$14,010"
A00000678,"$16,848"
A00004659,"$17,606"
A00004059,"$21,268"
A00004013,"$20,604"
A00007011,"$23,992"
A00002132,"$15,988"
A00001816,"$22,122"
A00002623,"$19,236"
A00002793,"$15,608"
A00002479,"$10,086"
A00011135,"$16,114"
A00008041,"$11,150"
A00000492,"$12,640"
A00000799,"$10,216"
A00003972,"$16,074"
A00001468,"$19,972"
A00000624,"$19,924"
A00003483,"$20,968"
A00004260,"$20,442"
A00000616,"$22,654"
A00000931,"$28,530"
A00000102,"$12,110"
A00000540,"$14,270"
A00002660,"$11,530"
A00004287,"$20,488"
A00003551,"$24,674"
A00002072,"$24,104"
A00004119,"$42,604"
A00001345,"$23,050"
A00001565,"$11,422"
A00002824,"$29,026"
A00002052,"$28,572"
A00001767,"$29,320"
A00002140,"$30,688"
A00001051,"$28,478"
A00003927,"$26,560"
A00002050,"$27,600"
A00002276,"$23,880"
A00000126,"$27,980"
A00002859,"$21,918"
A00002667,"$22,606"
A00001789,"$20,394"
A00000838,"$32,586"
A00003264,"$30,692"
A00000198,"$23,556"
A00002345,"$26,918"
A00005256,"$21,116"
A00000040,"$27,894"
A00000419,"$27,318"
A00003892,"$25,760"
A00001217,"$21,446"
A00000397,"$15,688"
A00003146,"$21,642"
A00000287,"$19,856"
A00002180,"$10,760"
A00000354,"$20,530"
A00000259,"$22,252"
A00001666,"$18,946"
A00001495,"$31,794"
A00002582,"$12,794"
A00004470,"$15,286"
A00001381,"$17,838"
A00002435,"$14,762"
A00000542,"$13,554"
A00001123,"$23,968"
A00003225,"$31,222"
A00001133,"$16,364"
A00003086,"$14,006"
A00002250,"$15,358"
A00000340,"$16,960"
A00004079,"$14,872"
A00000841,"$16,580"
A00002269,"$11,916"
A00002867,"$25,942"
A00003371,"$16,522"
A00000520,"$16,076"
A00000743,"$23,282"
A00003640,"$14,508"
A00003354,"$14,170"
A00000107,"$14,192"
A00000243,"$13,636"
A00003687,"$15,162"
A00001984,"$14,748"
A00004173,"$14,242"
A00002700,"$14,144"
A00002318,"$10,880"
A00007965,"$15,414"
A00003352,"$18,906"
A00004255,"$15,846"
A00000073,"$19,684"
A00003948,"$20,106"
A00000648,"$11,570"
A00003688,"$12,974"
A00000462,"$14,762"
A00003243,"$13,524"
A00008625,"$15,216"
A00000321,"$15,848"
A00003548,"$17,470"
A00005984,"$16,796"
A00003091,"$14,010"
A00000626,"$16,848"
A00000998,"$17,606"
A00003326,"$21,268"
A00002457,"$20,604"
A00002549,"$23,992"
A00001947,"$15,988"
A00002738,"$22,122"
A00001809,"$19,236"
A00000519,"$15,608"
A00002665,"$10,086"
A00001114,"$16,114"
A00008957,"$11,150"
A00002271,"$12,640"
A00000196,"$10,216"
A00003218,"$16,074"
A00003660,"$19,972"
A00000787,"$19,924"
A00003820,"$20,968"
A00010906,"$20,442"
A00000914,"$22,654"
A00009656,"$28,530"
A00001941,"$12,110"
A00003617,"$14,270"
A00003370,"$11,530"
A00001664,"$20,488"
A00004337,"$24,674"
A00002557,"$24,104"
A00001527,"$42,604"
A00003938,"$23,050"
A00001686,"$11,422"
A00010670,"$29,026"
A00003309,"$28,572"
A00003107,"$29,320"
A00008377,"$30,688"
A00000345,"$28,478"
A00000498,"$26,560"
A00003571,"$27,600"
A00005991,"$23,880"
A00001128,"$27,980"
A00010439,"$21,918"
A00001302,"$22,606"
A00010788,"$20,394"
A00004343,"$32,586"
A00002460,"$30,692"
A00001931,"$23,556"
A00002972,"$26,918"
A00001286,"$21,116"
A00001235,"$27,894"
A00004385,"$27,318"
A00007449,"$25,760"
A00000545,"$21,446"
A00000245,"$15,688"
A00000688,"$21,642"
A00000173,"$19,856"
A00010904,"$10,760"
A00007844,"$20,530"
A00006353,"$22,252"
A00000604,"$18,946"
A00006806,"$31,794"
A00005927,"$12,794"
A00002419,"$15,286"
A00001288,"$17,838"
A00003003,"$14,762"
A00010131,"$13,554"
A00001952,"$23,968"
A00000651,"$31,222"
A00002989,"$16,364"
A00001499,"$14,006"
A00000426,"$15,358"
A00003570,"$16,960"
A00004237,"$14,872"
A00002739,"$16,580"
A00004526,"$11,916"
A00001621,"$25,942"
A00000344,"$16,522"
A00001359,"$16,076"
A00000290,"$23,282"
A00000066,"$14,508"
A00001314,"$14,170"
A00003145,"$14,192"
A00001204,"$13,636"
A00000437,"$15,162"
A00002063,"$14,748"
A00003087,"$14,242"
A00002588,"$14,144"
A00000956,"$10,880"
A00000597,"$15,414"
A00003129,"$18,906"
A00000884,"$15,846"
A00004264,"$19,684"
A00003223,"$20,106"
A00000737,"$11,570"
A00002306,"$12,974"
A00001673,"$14,762"
A00010663,"$13,524"
A00003345,"$15,216"
A00001970,"$15,848"
A00002504,"$17,470"
A00000358,"$16,796"
A00002980,"$14,010"
A00003918,"$16,848"
A00001680,"$17,606"
A00003039,"$21,268"
A00003380,"$20,604"
A00002128,"$23,992"
A00000903,"$15,988"
A00001762,"$22,122"
A00000061,"$19,236"
A00000391,"$15,608"
A00002305,"$10,086"
A00001588,"$16,114"
A00000183,"$11,150"
A00000365,"$12,640"
A00002476,"$10,216"
A00000347,"$16,074"
A00001877,"$19,972"
A00003196,"$19,924"
A00002928,"$20,968"
A00001225,"$20,442"
A00003825,"$22,654"
A00000180,"$28,530"
A00002813,"$12,110"
A00001605,"$14,270"
A00001792,"$11,530"
A00001604,"$20,488"
A00000883,"$24,674"
A00000441,"$24,104"
A00003429,"$42,604"
A00004514,"$23,050"
A00001088,"$11,422"
A00003094,"$29,026"
A00001768,"$28,572"
A00002768,"$29,320"
A00002257,"$30,688"
A00001882,"$28,478"
A00000719,"$26,560"
A00005092,"$27,600"
A00003292,"$23,880"
A00003604,"$27,980"
A00002733,"$21,918"
A00003669,"$22,606"
A00001940,"$20,394"
A00003056,"$32,586"
A00001419,"$30,692"
A00002971,"$23,556"
A00001959,"$26,918"
A00003164,"$21,116"
A00003197,"$27,894"
A00002770,"$27,318"
A00007944,"$25,760"
A00001080,"$21,446"
A00006148,"$15,688"
A00002010,"$21,642"
A00003135,"$19,856"
A00001098,"$10,760"
A00000100,"$20,530"
A00002913,"$22,252"
A00001153,"$18,946"
A00001635,"$31,794"
A00002842,"$12,794"
A00003759,"$15,286"
A00003594,"$17,838"
A00002778,"$14,762"
A00002161,"$13,554"
A00002789,"$23,968"
A00001552,"$31,222"
A00000628,"$16,364"
A00001458,"$14,006"
A00002673,"$15,358"
A00001788,"$16,960"
A00001193,"$14,872"
A00000969,"$16,580"
A00001512,"$11,916"
A00003997,"$25,942"
A00002179,"$16,522"
A00001164,"$16,076"
A00004774,"$23,282"
A00004413,"$14,508"
A00001824,"$14,170"
A00001231,"$14,192"
A00002664,"$13,636"
A00001627,"$15,162"
A00009104,"$14,748"
A00002326,"$14,242"
A00004356,"$14,144"
A00003667,"$10,880"
A00000742,"$15,414"
A00002538,"$18,906"
A00000127,"$15,846"
A00000726,"$19,684"
